1        2       3           4           5               6               7           8               9       10      11      12      13      14          15          16          17          18          19          20          21              22              23              24          25          26          27      28          29          30          31          32                      33                      34              35                  36              37              38              39              40              41              42              43              44              45              46              47          48          49                      50                      51                  52                  53                  54                  55                  56                  57                      58                      59                      60                      61              62              63              64                      65              66                      67              68                      69              70                      71              72                      73              74                      75              76                      77              78                      79              80                      81                      82                      83                      84                      85                          86                      87              88                      89                      90                      91                      92                      93                      94                      95                      96                      97                      98                      99                      100                     101                     102                     103
Grid     Year    StartDLS    EndDLS      lat             lng             Timezone    SurfaceArea     Alt     z       id      ih      imin    Fr_Paved    Fr_Bldgs    Fr_EveTr    Fr_DecTr    Fr_Grass    Fr_Bsoil    Fr_Water    IrrFr_EveTr     IrrFr_DecTr     IrrFr_Grass     H_Bldgs     H_EveTr     H_DecTr     z0      zd          FAI_Bldgs   FAI_EveTr   FAI_DecTr   PopDensDay              PopDensNight            TrafficRate     BuildEnergyUse      Code_Paved      Code_Bldgs      Code_EveTr      Code_DecTr      Code_Grass      Code_Bsoil      Code_Water      LUMPS_DrRate    LUMPS_Cover     LUMPS_MaxRes    NARP_Trans      CondCode    SnowCode    SnowClearingProfWD      SnowClearingProfWE      AnthropogenicCode   EnergyUseProfWD     EnergyUseProfWE     ActivityProfWD      ActivityProfWE      IrrigationCode      WaterUseProfManuWD      WaterUseProfManuWE      WaterUseProfAutoWD      WaterUseProfAutoWE      FlowChange      RunoffToWater   PipeCapacity    GridConnection1of8      Fraction1of8    GridConnection2of8      Fraction2of8    GridConnection3of8      Fraction3of8    GridConnection4of8      Fraction4of8    GridConnection5of8      Fraction5of8    GridConnection6of8      Fraction6of8    GridConnection7of8      Fraction7of8    GridConnection8of8      Fraction8of8    WithinGridPavedCode     WithinGridBldgsCode     WithinGridEveTrCode     WithinGridDecTrCode     WithinGridGrassCode     WithinGridUnmanBSoilCode    WithinGridWaterCode     AreaWall        Fr_ESTMClass_Paved1     Fr_ESTMClass_Paved2     Fr_ESTMClass_Paved3     Code_ESTMClass_Paved1   Code_ESTMClass_Paved2   Code_ESTMClass_Paved3   Fr_ESTMClass_Bldgs1     Fr_ESTMClass_Bldgs2     Fr_ESTMClass_Bldgs3     Fr_ESTMClass_Bldgs4     Fr_ESTMClass_Bldgs5     Code_ESTMClass_Bldgs1   Code_ESTMClass_Bldgs2   Code_ESTMClass_Bldgs3   Code_ESTMClass_Bldgs4   Code_ESTMClass_Bldgs5
144114   2015    85          302         51.50887605     -0.08334886     0           1               0       999     1       0       0       0.344       0.387       0           0.094       0.082       0           0.093       0               0               0               17.319      13.05       13.05       1.732   12.123      0.364       0.089       0.089       678.6209774115          678.6209774115          99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     7109.824473     0                       1                       0                       806                     807                     808                     0.026211914             0                       0                       0.973788086             0                       801                     802                     803                     804                     805
144115   2015    85          302         51.50981176     -0.081970647    0           1               0       999     1       0       0       0.395       0.438       0           0.109       0.058       0           0           0               0               0               25.522      6.937       6.937       2.552   17.865      0.809       0.063       0.063       729.6999754045          729.6999754045          99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     14459.18869     0                       1                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
144116   2015    85          302         51.51074747     -0.080592377    0           1               0       999     1       0       0       0.158       0.826       0           0.016       0           0           0           0               0               0               36.892      7.847       7.847       3.689   25.824      0.873       0.008       0.008       729.6999754045          729.6999754045          99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     24843.26598     0                       1                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
144579   2015    85          302         51.5004159      -0.097188808    0           1               0       999     1       0       0       0.389       0.352       0           0.061       0.198       0           0           0               0               0               11.253      7.567       7.567       1.125   7.877       0.276       0.124       0.124       236.9647512             236.9647512             99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     7545.450185     0                       1                       0                       806                     807                     808                     0.88986734              0.11013266              0                       0                       0                       801                     802                     803                     804                     805
144580   2015    85          302         51.50135177     -0.095811134    0           1               0       999     1       0       0       0.563       0.355       0           0.04        0.042       0           0           0               0               0               14.11       11.251      11.251      1.411   9.877       0.315       0.033       0.033       279.29925234999996      279.29925234999996      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     8162.16322      0                       1                       0                       806                     807                     808                     0.999822084             0.000177916             0                       0                       0                       801                     802                     803                     804                     805
144581   2015    85          302         51.50228762     -0.094433403    0           1               0       999     1       0       0       0.47        0.226       0           0.123       0.181       0           0           0               0               0               11.386      9.901       9.901       1.139   7.97        0.275       0.139       0.139       284.86663154999997      284.86663154999997      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     5750.938404     0                       1                       0                       806                     807                     808                     0.581680843             0.418319157             0                       0                       0                       801                     802                     803                     804                     805
144582   2015    85          302         51.50322346     -0.093055616    0           1               0       999     1       0       0       0.629       0.27        0           0.019       0.082       0           0           0               0               0               10.467      5.691       5.691       1.047   7.327       0.097       0.018       0.018       189.150005335           189.150005335           99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     3864.610331     0                       1                       0                       806                     807                     808                     0.815359084             0                       0                       0.184640916             0                       801                     802                     803                     804                     805
144583   2015    85          302         51.50415929     -0.091677772    0           1               0       999     1       0       0       0.19        0.536       0           0           0.274       0           0           0               0               0               11.681      0           0           1.168   8.176       0.389       0           0           309.82999691000003      309.82999691000003      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     9805.083594     0                       1                       0                       806                     807                     808                     0.702057682             0                       0                       0.297942318             0                       801                     802                     803                     804                     805
144584   2015    85          302         51.5050951      -0.090299872    0           1               0       999     1       0       0       0.501       0.496       0           0           0.003       0           0           0               0               0               11.783      0           0           1.178   8.248       0.396       0           0           358.56749369            358.56749369            99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     7968.772732     0                       0.576435233             0.423564767             806                     807                     808                     0.147615044             0                       0                       0.852384956             0                       801                     802                     803                     804                     805
144585   2015    85          302         51.50603089     -0.088921916    0           1               0       999     1       0       0       0.644       0.317       0           0.01        0.029       0           0           0               0               0               16.104      9.915       9.915       1.61    11.273      0.342       0.004       0.004       311.16087045999996      311.16087045999996      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     7969.331913     0                       0.618421357             0.381578643             806                     807                     808                     0.078192983             0                       0                       0.921807017             0                       801                     802                     803                     804                     805
144586   2015    85          302         51.50696667     -0.087543903    0           1               0       999     1       0       0       0.331       0.16        0           0           0.002       0           0.507       0               0               0               39.029      0           0           3.903   27.321      0.26        0           0           133.132502558           133.132502558           99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     7532.377696     0                       1                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
144587   2015    85          302         51.50790244     -0.086165834    0           1               0       999     1       0       0       0           0           0           0           0           0           1           0               0               0               0           0           0           0.03    0.1         0           0           0           0                       0                       99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     0               1                       0                       0                       806                     807                     808                     1                       0                       0                       0                       0                       801                     802                     803                     804                     805
144588   2015    85          302         51.50883818     -0.084787708    0           1               0       999     1       0       0       0.325       0.51        0           0           0.013       0           0.152       0               0               0               25.645      0           0           2.564   17.951      0.547       0           0           585.5842304235          585.5842304235          99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     11650.70465     0                       1                       0                       806                     807                     808                     0.145197197             0                       0                       0.854802803             0                       801                     802                     803                     804                     805
144589   2015    85          302         51.50977392     -0.083409526    0           1               0       999     1       0       0       0.325       0.641       0           0.021       0.013       0           0           0               0               0               19.348      8.881       8.881       1.935   13.544      0.674       0.003       0.003       729.6999754045          729.6999754045          99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     18390.21951     0                       1                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
144590   2015    85          302         51.51070963     -0.082031288    0           1               0       999     1       0       0       0.339       0.661       0           0           0           0           0           0               0               0               39.188      0           0           3.919   27.432      0.948       0           0           732.561225411           732.561225411           99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     24020.32973     0                       1                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
144591   2015    85          302         51.51164534     -0.080652993    0           1               0       999     1       0       0       0.413       0.534       0           0.002       0.051       0           0           0               0               0               24.881      8.273       8.273       2.488   17.417      0.832       0           0           749.7287254485          749.7287254485          99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     18748.68975     0                       1                       0                       806                     807                     808                     0.075404126             0                       0                       0.924595874             0                       801                     802                     803                     804                     805
145053   2015    85          302         51.50037787     -0.098627371    0           1               0       999     1       0       0       0.514       0.384       0           0.043       0.059       0           0           0               0               0               10.932      7.573       7.573       1.093   7.652       0.296       0.106       0.106       344.6107498             344.6107498             99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     6663.372713     0                       1                       0                       806                     807                     808                     0.796275993             0                       0                       0.203724007             0                       801                     802                     803                     804                     805
145054   2015    85          302         51.50131375     -0.097249728    0           1               0       999     1       0       0       0.512       0.35        0           0.04        0.098       0           0           0               0               0               10.307      8.436       8.436       1.031   7.215       0.344       0.033       0.033       150.99850070000002      150.99850070000002      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     7458.456428     0                       1                       0                       806                     807                     808                     0.741026158             0.258973842             0                       0                       0                       801                     802                     803                     804                     805
145055   2015    85          302         51.50224963     -0.095872028    0           1               0       999     1       0       0       0.392       0.24        0           0.181       0.187       0           0           0               0               0               12.92       9.456       9.456       1.292   9.044       0.284       0.239       0.239       212.48637875            212.48637875            99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     6945.715778     0                       1                       0                       806                     807                     808                     1                       0                       0                       0                       0                       801                     802                     803                     804                     805
145056   2015    85          302         51.50318548     -0.094494272    0           1               0       999     1       0       0       0.363       0.404       0           0.067       0.166       0           0           0               0               0               7.046       7.716       7.716       0.705   4.932       0.115       0.097       0.097       228.34300507            228.34300507            99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     4031.295147     0                       1                       0                       806                     807                     808                     1                       0                       0                       0                       0                       801                     802                     803                     804                     805
145057   2015    85          302         51.50412132     -0.09311646     0           1               0       999     1       0       0       0.29        0.301       0           0.043       0.366       0           0           0               0               0               11.98       7.546       7.546       1.198   8.386       0.18        0.035       0.035       189.26388034500002      189.26388034500002      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     5489.848786     0                       0.430969852             0.569030148             806                     807                     808                     0.892719322             0                       0                       0.107280678             0                       801                     802                     803                     804                     805
145058   2015    85          302         51.50505715     -0.091738591    0           1               0       999     1       0       0       0.534       0.421       0           0           0.045       0           0           0               0               0               11.053      4           4           1.105   7.737       0.302       0           0           345.543494255           345.543494255           99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     7659.832653     0                       0.152699148             0.847300852             806                     807                     808                     0.361803406             0.020457918             0                       0.617738676             0                       801                     802                     803                     804                     805
145059   2015    85          302         51.50599296     -0.090360666    0           1               0       999     1       0       0       0.501       0.424       0           0.064       0.011       0           0           0               0               0               10.994      13.816      13.816      1.099   7.696       0.27        0.145       0.145       344.24999428            344.24999428            99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     7121.355317     0                       0.383811137             0.616188863             806                     807                     808                     0.002068723             0                       0                       0.997931277             0                       801                     802                     803                     804                     805
145060   2015    85          302         51.50692876     -0.088982685    0           1               0       999     1       0       0       0.222       0.23        0           0.043       0.016       0           0.489       0               0               0               19.982      8.359       8.359       1.998   13.987      0.335       0.047       0.047       162.65812228            162.65812228            99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     5490.968075     0                       1                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
145061   2015    85          302         51.50786454     -0.087604647    0           1               0       999     1       0       0       0.331       0           0           0           0           0           0.669       0               0               0               0           0           0           0.03    0.1         0           0           0           0                       0                       99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     0               0                       1                       0                       806                     807                     808                     1                       0                       0                       0                       0                       801                     802                     803                     804                     805
